date,avg.temp_c,avg.temp_type,avg.temp_station,precip_mm,precip_station,avg.wind_m.s,avg.wind_station,max.temp_c,max.temp_station,min.temp_c,min.temp_station,temp.range_c,heating.degrees_day
2000-09-16,15,hrly,USW00014794,0,USC00374266,2.1,USW00014794,21.7,USC00374266,9.4,USC00374266,12.299999999999999,3
2000-09-17,13.9,hrly,USW00014794,0,USC00374266,4.1,USW00014794,20,USC00374266,4.4,USC00374266,15.6,4.1
2000-09-18,17.8,hrly,USW00014794,0,USC00374266,2.1,USW00014794,25,USC00374266,10,USC00374266,15,0.1999999999999993
2000-09-19,18.3,hrly,USW00014794,0,USC00374266,2.8,USW00014794,24.4,USC00374266,12.8,USC00374266,11.599999999999998,0
2000-09-20,21.7,hrly,USW00014794,55.4,USC00374266,3.2,USW00014794,28.3,USC00374266,19.4,USC00374266,8.900000000000002,0
2000-09-21,19.4,hrly,USW00014794,0,USC00374266,3.6,USW00014794,26.7,USC00374266,15,USC00374266,11.7,0
2000-09-22,15,hrly,USW00014794,0,USC00374266,1.8,USW00014794,24.4,USC00374266,7.2,USC00374266,17.2,3
2000-09-23,13.3,hrly,USW00014794,0,USC00374266,2.5,USW00014794,21.1,USC00374266,6.1,USC00374266,15.000000000000002,4.699999999999999
2000-09-24,18.9,hrly,USW00014794,2.5,USC00374266,2.5,USW00014794,23.9,USC00374266,18.3,USC00374266,5.599999999999998,0
2000-09-25,13.3,hrly,USW00014794,0,USC00374266,2.7,USW00014794,23.9,USC00374266,7.8,USC00374266,16.099999999999998,4.699999999999999
2000-09-26,11.7,hrly,USW00014794,3.3,USC00374266,4.6,USW00014794,15,USC00374266,10.6,USC00374266,4.4,6.300000000000001
2000-09-27,12.2,hrly,USW00014794,5.1,USC00374266,2.4,USW00014794,20,USC00374266,5,USC00374266,15,5.800000000000001
2000-09-28,12.2,hrly,USW00014794,0,USC00374266,2.9,USW00014794,20,USC00374266,5.6,USC00374266,14.4,5.800000000000001
2000-09-29,7.8,hrly,USW00014794,0,USC00374266,2,USW00014794,15.6,USC00374266,0.6,USC00374266,15,10.2
2000-09-30,8.9,hrly,USW00014794,0,USC00374266,2.4,USW00014794,17.8,USC00374266,0.6,USC00374266,17.2,9.1
2000-10-01,11.7,hrly,USW00014794,0,USC00374266,1.2,USW00014794,21.1,USC00374266,2.8,USC00374266,18.3,6.300000000000001
2000-10-02,15,hrly,USW00014794,0,USC00374266,2.1,USW00014794,21.7,USC00374266,6.1,USC00374266,15.6,3
2000-10-03,15.6,hrly,USW00014794,0,USC00374266,2.3,USW00014794,26.7,USC00374266,7.8,USC00374266,18.9,2.4000000000000004
2000-10-04,14.4,hrly,USW00014794,0,USC00374266,1.7,USW00014794,26.7,USC00374266,6.1,USC00374266,20.6,3.5999999999999996
2000-10-05,14.4,hrly,USW00014794,0.5,USC00374266,3.1,USW00014794,20.6,USC00374266,12.2,USC00374266,8.400000000000002,3.5999999999999996
2000-10-06,16.7,hrly,USW00014794,2,USC00374266,2.2,USW00014794,20.6,USC00374266,13.3,USC00374266,7.300000000000001,1.3000000000000007
2000-10-07,12.2,hrly,USW00014794,0.5,USC00374266,2.2,USW00014794,19.4,USC00374266,6.1,USC00374266,13.299999999999999,5.800000000000001
2000-10-08,7.8,hrly,USW00014794,0,USC00374266,2.8,USW00014794,16.7,USC00374266,1.1,USC00374266,15.6,10.2
2000-10-09,6.1,hrly,USW00014794,0.8,USC00374266,4.1,USW00014794,13.9,USC00374266,3.3,USC00374266,10.600000000000001,11.9
2000-10-10,5,hrly,USW00014794,0,USC00374266,3.1,USW00014794,10,USC00374266,0.6,USC00374266,9.4,13
2000-10-11,11.1,hrly,USW00014794,0,USC00374266,3.6,USW00014794,18.9,USC00374266,4.4,USC00374266,14.499999999999998,6.9
2000-10-12,9.4,hrly,USW00014794,0,USC00374266,2,USW00014794,20.6,USC00374266,-1.1,USC00374266,21.700000000000003,8.6
2000-10-13,11.1,hrly,USW00014794,0,USC00374266,2.1,USW00014794,22.2,USC00374266,1.1,USC00374266,21.099999999999998,6.9
2000-10-14,15,hrly,USW00014794,0,USC00374266,1.9,USW00014794,24.4,USC00374266,7.2,USC00374266,17.2,3
2000-10-15,17.2,hrly,USW00014794,0,USC00374266,2.1,USW00014794,25,USC00374266,7.8,USC00374266,17.2,0.8000000000000007
2000-10-16,10.6,hrly,USW00014794,0,USC00374266,3.4,USW00014794,22.2,USC00374266,9.4,USC00374266,12.799999999999999,7.4
2000-10-17,10,hrly,USW00014794,0,USC00374266,2.9,USW00014794,14.4,USC00374266,5.6,USC00374266,8.8,8
2000-10-18,13.3,hrly,USW00014794,0.8,USC00374266,3,USW00014794,17.2,USC00374266,10,USC00374266,7.199999999999999,4.699999999999999
2000-10-19,12.8,hrly,USW00014794,5.6,USC00374266,3.4,USW00014794,18.3,USC00374266,9.4,USC00374266,8.9,5.199999999999999
2000-10-20,10,hrly,USW00014794,0,USC00374266,2.8,USW00014794,19.4,USC00374266,0,USC00374266,19.4,8
2000-10-21,15.6,hrly,USW00014794,0,USC00374266,3.9,USW00014794,21.1,USC00374266,3.9,USC00374266,17.200000000000003,2.4000000000000004
2000-10-22,9.4,hrly,USW00014794,0,USC00374266,2.6,USW00014794,20,USC00374266,4.4,USC00374266,15.6,8.6
2000-10-23,7.2,hrly,USW00014794,0,USC00374266,1.8,USW00014794,15.6,USC00374266,-1.7,USC00374266,17.3,10.8
2000-10-24,8.3,hrly,USW00014794,0,USC00374266,2.3,USW00014794,18.3,USC00374266,-1.1,USC00374266,19.400000000000002,9.7
2000-10-25,12.2,hrly,USW00014794,0,USC00374266,1.5,USW00014794,21.1,USC00374266,4.4,USC00374266,16.700000000000003,5.800000000000001
2000-10-26,12.8,hrly,USW00014794,0,USC00374266,0.8,USW00014794,22.8,USC00374266,4.4,USC00374266,18.4,5.199999999999999
2000-10-27,14.4,hrly,USW00014794,0,USC00374266,0.6,USW00014794,20.6,USC00374266,8.3,USC00374266,12.3,3.5999999999999996
2000-10-28,10,hrly,USW00014794,0,USC00374266,5.9,USW00014794,20,USC00374266,10,USC00374266,10,8
2000-10-29,2.2,hrly,USW00014794,0,USC00374266,4.1,USW00014794,10,USC00374266,-1.1,USC00374266,11.1,15.8
2000-10-30,3.3,hrly,USW00014794,0,USC00374266,3.9,USW00014794,6.7,USC00374266,-0.6,USC00374266,7.3,14.7
2000-10-31,5.6,hrly,USW00014794,7.4,USC00374266,5.4,USW00014794,7.2,USC00374266,3.3,USC00374266,3.9000000000000004,12.4
2000-11-01,9.4,hrly,USW00014794,0,USC00374266,4.8,USW00014794,13.3,USC00374266,6.1,USC00374266,7.200000000000001,8.6
2000-11-02,11.7,hrly,USW00014794,0,USC00374266,4.2,USW00014794,18.3,USC00374266,4.4,USC00374266,13.9,6.300000000000001
2000-11-03,10.6,hrly,USW00014794,0,USC00374266,2,USW00014794,17.2,USC00374266,8.9,USC00374266,8.299999999999999,7.4
2000-11-04,10,hrly,USW00014794,0,USC00374266,1.2,USW00014794,19.4,USC00374266,1.7,USC00374266,17.7,8
2000-11-05,8.9,hrly,USW00014794,0,USC00374266,4,USW00014794,13.9,USC00374266,5,USC00374266,8.9,9.1
2000-11-06,7.8,hrly,USW00014794,0,USC00374266,4,USW00014794,12.2,USC00374266,4.4,USC00374266,7.799999999999999,10.2
2000-11-07,8.9,hrly,USW00014794,0,USC00374266,2.6,USW00014794,15.6,USC00374266,0,USC00374266,15.6,9.1
2000-11-08,9.4,hrly,USW00014794,0,USC00374266,1.4,USW00014794,16.7,USC00374266,3.3,USC00374266,13.399999999999999,8.6
2000-11-09,7.8,hrly,USW00014794,0,USC00374266,2.3,USW00014794,15,USC00374266,1.7,USC00374266,13.3,10.2
2000-11-10,11.7,hrly,USW00014794,57.9,USC00374266,4.6,USW00014794,13.3,USC00374266,8.3,USC00374266,5,6.300000000000001
2000-11-11,10.6,hrly,USW00014794,3.3,USC00374266,5.1,USW00014794,11.7,USC00374266,9.4,USC00374266,2.299999999999999,7.4
2000-11-12,10.6,hrly,USW00014794,0,USC00374266,3,USW00014794,14.4,USC00374266,7.8,USC00374266,6.6000000000000005,7.4
2000-11-13,7.8,hrly,USW00014794,0,USC00374266,1.7,USW00014794,12.8,USC00374266,7.2,USC00374266,5.6000000000000005,10.2
2000-11-14,9.4,hrly,USW00014794,7.6,USC00374266,2.6,USW00014794,11.7,USC00374266,6.1,USC00374266,5.6,8.6
2000-11-15,6.1,hrly,USW00014794,7.1,USC00374266,4.1,USW00014794,12.8,USC00374266,1.7,USC00374266,11.100000000000001,11.9
2000-11-16,6.7,hrly,USW00014794,0,USC00374266,4.8,USW00014794,9.4,USC00374266,0,USC00374266,9.4,11.3
2000-11-17,7.8,hrly,USW00014794,0,USC00374266,4.8,USW00014794,13.3,USC00374266,6.7,USC00374266,6.6000000000000005,10.2
2000-11-18,4.4,hrly,USW00014794,0,USC00374266,2.4,USW00014794,11.1,USC00374266,-1.1,USC00374266,12.2,13.6
2000-11-19,1.7,hrly,USW00014794,0,USC00374266,1.7,USW00014794,7.2,USC00374266,-0.6,USC00374266,7.8,16.3
2000-11-20,1.1,hrly,USW00014794,0,USC00374266,2.9,USW00014794,7.8,USC00374266,-5.6,USC00374266,13.399999999999999,16.9
2000-11-21,2.2,hrly,USW00014794,0.8,USC00374266,2.6,USW00014794,7.2,USC00374266,-4.4,USC00374266,11.600000000000001,15.8
2000-11-22,-0.6,hrly,USW00014794,0,USC00374266,3.7,USW00014794,4.4,USC00374266,-3.9,USC00374266,8.3,18.6
2000-11-23,-1.7,hrly,USW00014794,0,USC00374266,2.9,USW00014794,2.2,USC00374266,-7.8,USC00374266,10,19.7
2000-11-24,-4.4,hrly,USW00014794,0,USC00374266,1.9,USW00014794,1.1,USC00374266,-10.6,USC00374266,11.7,22.4
2000-11-25,-4.4,hrly,USW00014794,0,USC00374266,1.7,USW00014794,2.2,USC00374266,-12.2,USC00374266,14.399999999999999,22.4
2000-11-26,5.6,hrly,USW00014794,36.1,USC00374266,4.7,USW00014794,11.1,USC00374266,-3.3,USC00374266,14.399999999999999,12.4
2000-11-27,8.9,hrly,USW00014794,6.4,USC00374266,3.7,USW00014794,13.3,USC00374266,6.1,USC00374266,7.200000000000001,9.1
2000-11-28,7.8,hrly,USW00014794,0,USC00374266,1.6,USW00014794,11.1,USC00374266,1.1,USC00374266,10,10.2
2000-11-29,5.6,hrly,USW00014794,0,USC00374266,1.8,USW00014794,10,USC00374266,0,USC00374266,10,12.4
2000-11-30,2.8,hrly,USW00014794,7.9,USC00374266,3.3,USW00014794,7.2,USC00374266,0,USC00374266,7.2,15.2
2000-12-01,1.7,hrly,USW00014794,0,USC00374266,2.7,USW00014794,6.7,USC00374266,-1.7,USC00374266,8.4,16.3
2000-12-02,-2.8,hrly,USW00014794,0,USC00374266,3.2,USW00014794,3.3,USC00374266,-5,USC00374266,8.3,20.8
2000-12-03,-3.9,hrly,USW00014794,0,USC00374266,1.7,USW00014794,1.7,USC00374266,-9.4,USC00374266,11.1,21.9
2000-12-04,-0.6,hrly,USW00014794,0,USC00374266,1,USW00014794,10.6,USC00374266,-11.7,USC00374266,22.299999999999997,18.6
2000-12-05,0,hrly,USW00014794,0,USC00374266,3.4,USW00014794,10,USC00374266,-11.1,USC00374266,21.1,18
2000-12-06,-1.7,hrly,USW00014794,0,USC00374266,2.6,USW00014794,7.2,USC00374266,-4.4,USC00374266,11.600000000000001,19.7
2000-12-07,-2.2,hrly,USW00014794,0,USC00374266,2.7,USW00014794,1.7,USC00374266,-6.7,USC00374266,8.4,20.2
2000-12-08,-5.6,hrly,USW00014794,1.8,USC00374266,3,USW00014794,-1.1,USC00374266,-7.8,USC00374266,6.699999999999999,23.6
2000-12-09,-5.6,hrly,USW00014794,0,USC00374266,2,USW00014794,0,USC00374266,-12.2,USC00374266,12.2,23.6
2000-12-10,-3.3,hrly,USW00014794,0,USC00374266,2.7,USW00014794,4.4,USC00374266,-15.6,USC00374266,20,21.3
2000-12-11,4.4,hrly,USW00014794,3,USC00374266,1.8,USW00014794,6.1,USC00374266,0.6,USC00374266,5.5,13.6
2000-12-12,3.9,hrly,USW00014794,0,USC00374266,7.2,USW00014794,12.8,USC00374266,3.3,USC00374266,9.5,14.1
2000-12-13,-5,hrly,USW00014794,0,USC00374266,1.3,USW00014794,3.3,USC00374266,-11.1,USC00374266,14.399999999999999,23
2000-12-14,1.7,hrly,USW00014794,31,USC00374266,3.5,USW00014794,5,USC00374266,-4.4,USC00374266,9.4,16.3
2000-12-15,0,hrly,USW00014794,0,USC00374266,2.7,USW00014794,4.4,USC00374266,-3.3,USC00374266,7.7,18
2000-12-16,5,hrly,USW00014794,0,USC00374266,4.5,USW00014794,7.2,USC00374266,-4.4,USC00374266,11.600000000000001,13
2000-12-17,9.4,hrly,USW00014794,40.4,USC00374266,7.9,USW00014794,16.1,USC00374266,6.7,USC00374266,9.400000000000002,8.6
2000-12-18,1.1,hrly,USW00014794,17.5,USC00374266,5.4,USW00014794,15.6,USC00374266,-1.1,USC00374266,16.7,16.9
2000-12-19,0,hrly,USW00014794,0,USC00374266,1.9,USW00014794,5.6,USC00374266,-5.6,USC00374266,11.2,18
2000-12-20,-0.6,hrly,USW00014794,12.2,USC00374266,4.5,USW00014794,3.9,USC00374266,-1.1,USC00374266,5,18.6
2000-12-21,-2.8,hrly,USW00014794,0,USC00374266,1.2,USW00014794,1.7,USC00374266,-8.3,USC00374266,10,20.8
2000-12-22,-3.3,hrly,USW00014794,2.5,USC00374266,1.7,USW00014794,0.6,USC00374266,-3.9,USC00374266,4.5,21.3
2000-12-23,-5.6,hrly,USW00014794,0,USC00374266,3.9,USW00014794,0.6,USC00374266,-10.6,USC00374266,11.2,23.6
2000-12-24,-4.4,hrly,USW00014794,0,USC00374266,2.4,USW00014794,2.2,USC00374266,-12.2,USC00374266,14.399999999999999,22.4
2000-12-25,-7.2,hrly,USW00014794,0,USC00374266,4.8,USW00014794,1.7,USC00374266,-7.8,USC00374266,9.5,25.2
2000-12-26,-7.8,hrly,USW00014794,0,USC00374266,4.5,USW00014794,-1.7,USC00374266,-13.9,USC00374266,12.200000000000001,25.8
2000-12-27,-3.3,hrly,USW00014794,0,USC00374266,3.8,USW00014794,0,USC00374266,-4.4,USC00374266,4.4,21.3
2000-12-28,-6.7,hrly,USW00014794,0,USC00374266,3.9,USW00014794,1.7,USC00374266,-6.1,USC00374266,7.8,24.7
2000-12-29,-5,hrly,USW00014794,0,USC00374266,2.3,USW00014794,2.2,USC00374266,-7.8,USC00374266,10,23
2000-12-30,0.6,hrly,USW00014794,8.1,USC00374266,6.4,USW00014794,3.3,USC00374266,-7.8,USC00374266,11.1,17.4
2000-12-31,-2.8,hrly,USW00014794,0,USC00374266,6.2,USW00014794,3.3,USC00374266,-2.8,USC00374266,6.1,20.8
2001-01-01,-3.3,hrly,USW00014794,0,USC00374266,3.5,USW00014794,1.7,USC00374266,-7.2,USC00374266,8.9,21.3
2001-01-02,-5.6,hrly,USW00014794,0,USC00374266,3.2,USW00014794,0.6,USC00374266,-10.6,USC00374266,11.2,23.6
2001-01-03,-5.6,hrly,USW00014794,0,USC00374266,2.1,USW00014794,1.7,USC00374266,-14.4,USC00374266,16.1,23.6
2001-01-04,-3.3,hrly,USW00014794,0,USC00374266,2.1,USW00014794,1.7,USC00374266,-11.7,USC00374266,13.399999999999999,21.3
2001-01-05,-3.3,hrly,USW00014794,0,USC00374266,1.8,USW00014794,1.7,USC00374266,-12.2,USC00374266,13.899999999999999,21.3
2001-01-06,1.7,hrly,USW00014794,8.1,USC00374266,2.7,USW00014794,4.4,USC00374266,-1.1,USC00374266,5.5,16.3
2001-01-07,-0.6,hrly,USW00014794,0,USC00374266,1.7,USW00014794,5,USC00374266,-4.4,USC00374266,9.4,18.6
2001-01-08,-0.6,hrly,USW00014794,0,USC00374266,1.6,USW00014794,3.9,USC00374266,-5.6,USC00374266,9.5,18.6
2001-01-09,-1.7,hrly,USW00014794,7.6,USC00374266,3.2,USW00014794,1.7,USC00374266,-1.7,USC00374266,3.4,19.7
2001-01-10,-6.1,hrly,USW00014794,0,USC00374266,3.9,USW00014794,-1.7,USC00374266,-10,USC00374266,8.3,24.1
2001-01-11,-2.8,hrly,USW00014794,0,USC00374266,3,USW00014794,5.6,USC00374266,-11.7,USC00374266,17.299999999999997,20.8
2001-01-12,-2.8,hrly,USW00014794,0,USC00374266,2,USW00014794,4.4,USC00374266,-2.8,USC00374266,7.2,20.8
2001-01-13,-3.9,hrly,USW00014794,0,USC00374266,1.2,USW00014794,4.4,USC00374266,-12.2,USC00374266,16.6,21.9
2001-01-14,-2.2,hrly,USW00014794,0,USC00374266,1.5,USW00014794,5.6,USC00374266,-8.3,USC00374266,13.9,20.2
2001-01-15,1.7,hrly,USW00014794,12.7,USC00374266,3.2,USW00014794,5,USC00374266,-1.7,USC00374266,6.7,16.3
2001-01-16,2.8,hrly,USW00014794,0,USC00374266,2.1,USW00014794,6.7,USC00374266,-1.1,USC00374266,7.800000000000001,15.2
2001-01-17,2.2,hrly,USW00014794,0,USC00374266,2.8,USW00014794,6.1,USC00374266,-3.3,USC00374266,9.399999999999999,15.8
2001-01-18,-2.8,hrly,USW00014794,0,USC00374266,2.1,USW00014794,4.4,USC00374266,-7.8,USC00374266,12.2,20.8
2001-01-19,2.2,hrly,USW00014794,10.4,USC00374266,2.5,USW00014794,2.8,USC00374266,-0.6,USC00374266,3.4,15.8
2001-01-20,0.6,hrly,USW00014794,12.4,USC00374266,4.1,USW00014794,2.8,USC00374266,-1.1,USC00374266,3.9,17.4
2001-01-21,-3.9,hrly,USW00014794,11.4,USC00374266,4.1,USW00014794,0.6,USC00374266,-6.1,USC00374266,6.699999999999999,21.9
2001-01-22,-6.1,hrly,USW00014794,0,USC00374266,1.3,USW00014794,3.3,USC00374266,-17.2,USC00374266,20.5,24.1
2001-01-23,-5,hrly,USW00014794,0,USC00374266,0.5,USW00014794,4.4,USC00374266,-15,USC00374266,19.4,23
2001-01-24,-1.7,hrly,USW00014794,0,USC00374266,1.2,USW00014794,5,USC00374266,-10,USC00374266,15,19.7
2001-01-25,-1.1,hrly,USW00014794,0,USC00374266,2.5,USW00014794,6.1,USC00374266,-8.3,USC00374266,14.4,19.1
2001-01-26,-2.8,hrly,USW00014794,0,USC00374266,3.1,USW00014794,4.4,USC00374266,-7.8,USC00374266,12.2,20.8
2001-01-27,1.7,hrly,USW00014794,0,USC00374266,3.2,USW00014794,3.3,USC00374266,-6.7,USC00374266,10,16.3
2001-01-28,-0.6,hrly,USW00014794,0,USC00374266,3.7,USW00014794,3.3,USC00374266,-5,USC00374266,8.3,18.6
2001-01-29,-3.9,hrly,USW00014794,0,USC00374266,2.5,USW00014794,3.3,USC00374266,-10.6,USC00374266,13.899999999999999,21.9
2001-01-30,5,hrly,USW00014794,19.6,USC00374266,4,USW00014794,10.6,USC00374266,-6.7,USC00374266,17.3,13
2001-01-31,4.4,hrly,USW00014794,0,USC00374266,2.6,USW00014794,12.2,USC00374266,0,USC00374266,12.2,13.6
2001-02-01,3.9,hrly,USW00014794,0,USC00374266,2.5,USW00014794,10,USC00374266,-3.9,USC00374266,13.9,14.1
2001-02-02,2.2,hrly,USW00014794,0,USC00374266,1.8,USW00014794,8.3,USC00374266,-2.2,USC00374266,10.5,15.8
2001-02-03,-2.2,hrly,USW00014794,0,USC00374266,4,USW00014794,4.4,USC00374266,-6.1,USC00374266,10.5,20.2
2001-02-04,-5,hrly,USW00014794,0,USC00374266,1.5,USW00014794,1.7,USC00374266,-11.1,USC00374266,12.799999999999999,23
2001-02-05,-1.1,hrly,USW00014794,16.8,USC00374266,4.9,USW00014794,3.3,USC00374266,-5,USC00374266,8.3,19.1
2001-02-06,2.2,hrly,USW00014794,13.2,USC00374266,5.1,USW00014794,6.7,USC00374266,-1.1,USC00374266,7.800000000000001,15.8
2001-02-07,2.8,hrly,USW00014794,0,USC00374266,3.4,USW00014794,6.7,USC00374266,-1.7,USC00374266,8.4,15.2
2001-02-08,-0.6,hrly,USW00014794,0,USC00374266,1.6,USW00014794,4.4,USC00374266,-4.4,USC00374266,8.8,18.6
2001-02-09,4.4,hrly,USW00014794,0.8,USC00374266,3.5,USW00014794,7.8,USC00374266,1.1,USC00374266,6.699999999999999,13.6
2001-02-10,4.4,hrly,USW00014794,0,USC00374266,5.8,USW00014794,13.3,USC00374266,4.4,USC00374266,8.9,13.6
2001-02-11,-6.1,hrly,USW00014794,0,USC00374266,4.8,USW00014794,5,USC00374266,-7.8,USC00374266,12.8,24.1
2001-02-12,-6.1,hrly,USW00014794,0,USC00374266,2.8,USW00014794,-1.7,USC00374266,-13.3,USC00374266,11.600000000000001,24.1
2001-02-13,2.2,hrly,USW00014794,1.8,USC00374266,2.2,USW00014794,8.9,USC00374266,-6.7,USC00374266,15.600000000000001,15.8
2001-02-14,1.1,hrly,USW00014794,0,USC00374266,2.9,USW00014794,8.3,USC00374266,-5,USC00374266,13.3,16.9
2001-02-15,2.2,hrly,USW00014794,0.5,USC00374266,3.3,USW00014794,6.7,USC00374266,4.4,USC00374266,2.3,15.8
2001-02-16,0,hrly,USW00014794,0,USC00374266,2,USW00014794,4.4,USC00374266,-6.7,USC00374266,11.100000000000001,18
2001-02-17,-1.7,hrly,USW00014794,5.6,USC00374266,4.9,USW00014794,3.9,USC00374266,-2.2,USC00374266,6.1,19.7
2001-02-18,-5,hrly,USW00014794,0,USC00374266,3.7,USW00014794,0,USC00374266,-10,USC00374266,10,23
2001-02-19,-3.3,hrly,USW00014794,0,USC00374266,4.3,USW00014794,3.3,USC00374266,-10,USC00374266,13.3,21.3
2001-02-20,5.6,hrly,USW00014794,0,USC00374266,3.5,USW00014794,11.7,USC00374266,0,USC00374266,11.7,12.4
2001-02-21,0.6,hrly,USW00014794,0,USC00374266,4.7,USW00014794,8.3,USC00374266,0.6,USC00374266,7.700000000000001,17.4
2001-02-22,-7.8,hrly,USW00014794,0,USC00374266,2.4,USW00014794,0.6,USC00374266,-13.3,USC00374266,13.9,25.8
2001-02-23,-1.7,hrly,USW00014794,4.6,USC00374266,3.5,USW00014794,4.4,USC00374266,-4.4,USC00374266,8.8,19.7
2001-02-24,-2.2,hrly,USW00014794,0,USC00374266,2.2,USW00014794,3.3,USC00374266,-11.1,USC00374266,14.399999999999999,20.2
2001-02-25,3.9,hrly,USW00014794,8.6,USC00374266,4.1,USW00014794,5.6,USC00374266,-3.9,USC00374266,9.5,14.1
2001-02-26,3.9,hrly,USW00014794,25.4,USC00374266,4.1,USW00014794,10,USC00374266,5,USC00374266,5,14.1
2001-02-27,2.8,hrly,USW00014794,0,USC00374266,3.9,USW00014794,7.8,USC00374266,-1.7,USC00374266,9.5,15.2
2001-02-28,-2.2,hrly,USW00014794,0,USC00374266,4.4,USW00014794,7.2,USC00374266,-3.3,USC00374266,10.5,20.2
2001-03-01,-2.8,hrly,USW00014794,0,USC00374266,1.9,USW00014794,1.1,USC00374266,-7.2,USC00374266,8.3,20.8
2001-03-02,-2.8,hrly,USW00014794,1.5,USC00374266,1.7,USW00014794,0,USC00374266,-7.2,USC00374266,7.2,20.8
2001-03-03,-0.6,hrly,USW00014794,0,USC00374266,2.3,USW00014794,1.7,USC00374266,-6.7,USC00374266,8.4,18.6
2001-03-04,-1.1,hrly,USW00014794,0,USC00374266,4.1,USW00014794,1.1,USC00374266,-3.3,USC00374266,4.4,19.1
2001-03-05,-0.6,hrly,USW00014794,18.3,USC00374266,6.6,USW00014794,1.1,USC00374266,-3.3,USC00374266,4.4,18.6
2001-03-06,0.6,hrly,USW00014794,38.9,USC00374266,7.4,USW00014794,1.7,USC00374266,0.6,USC00374266,1.1,17.4
2001-03-07,-2.8,hrly,USW00014794,0.8,USC00374266,4.6,USW00014794,1.1,USC00374266,-2.8,USC00374266,3.9,20.8
2001-03-08,-2.2,hrly,USW00014794,0,USC00374266,2.1,USW00014794,6.1,USC00374266,-10,USC00374266,16.1,20.2
2001-03-09,1.7,hrly,USW00014794,5.8,USC00374266,3.4,USW00014794,3.9,USC00374266,-4.4,USC00374266,8.3,16.3
2001-03-10,2.8,hrly,USW00014794,2,USC00374266,3.9,USW00014794,6.1,USC00374266,-0.6,USC00374266,6.699999999999999,15.2
2001-03-11,2.8,hrly,USW00014794,0,USC00374266,3.9,USW00014794,7.2,USC00374266,-3.9,USC00374266,11.1,15.2
2001-03-12,2.8,hrly,USW00014794,0,USC00374266,3.4,USW00014794,7.8,USC00374266,-2.2,USC00374266,10,15.2
2001-03-13,5.6,hrly,USW00014794,41.1,USC00374266,3.6,USW00014794,6.1,USC00374266,-1.7,USC00374266,7.8,12.4
2001-03-14,5.6,hrly,USW00014794,0,USC00374266,4.2,USW00014794,7.8,USC00374266,0,USC00374266,7.8,12.4
2001-03-15,5.6,hrly,USW00014794,0,USC00374266,3.1,USW00014794,11.1,USC00374266,-1.7,USC00374266,12.799999999999999,12.4
2001-03-16,5,hrly,USW00014794,0,USC00374266,2.2,USW00014794,12.8,USC00374266,-1.1,USC00374266,13.9,13
2001-03-17,4.4,hrly,USW00014794,0,USC00374266,2.7,USW00014794,11.1,USC00374266,2.8,USC00374266,8.3,13.6
2001-03-18,5.6,hrly,USW00014794,1.3,USC00374266,4.1,USW00014794,8.9,USC00374266,2.2,USC00374266,6.7,12.4
2001-03-19,6.1,hrly,USW00014794,0,USC00374266,3.5,USW00014794,11.7,USC00374266,0.6,USC00374266,11.1,11.9
2001-03-20,3.9,hrly,USW00014794,0,USC00374266,2.4,USW00014794,12.8,USC00374266,-3.3,USC00374266,16.1,14.1
2001-03-21,3.9,hrly,USW00014794,2.5,USC00374266,6.2,USW00014794,10.6,USC00374266,-1.7,USC00374266,12.299999999999999,14.1
2001-03-22,6.7,hrly,USW00014794,86.1,USC00374266,6.4,USW00014794,10,USC00374266,5,USC00374266,5,11.3
2001-03-23,6.1,hrly,USW00014794,9.9,USC00374266,5.5,USW00014794,8.3,USC00374266,1.7,USC00374266,6.6000000000000005,11.9
2001-03-24,6.7,hrly,USW00014794,0,USC00374266,4.5,USW00014794,11.7,USC00374266,1.7,USC00374266,10,11.3
2001-03-25,1.7,hrly,USW00014794,0,USC00374266,4.1,USW00014794,10.6,USC00374266,-1.1,USC00374266,11.7,16.3
2001-03-26,0.6,hrly,USW00014794,0,USC00374266,2.5,USW00014794,6.1,USC00374266,-2.8,USC00374266,8.899999999999999,17.4
2001-03-27,-0.6,hrly,USW00014794,5.1,USC00374266,3.5,USW00014794,3.9,USC00374266,-6.1,USC00374266,10,18.6
2001-03-28,1.7,hrly,USW00014794,0,USC00374266,3.6,USW00014794,8.9,USC00374266,-5,USC00374266,13.9,16.3
2001-03-29,1.1,hrly,USW00014794,0,USC00374266,2.4,USW00014794,8.9,USC00374266,-5,USC00374266,13.9,16.9
2001-03-30,4.4,hrly,USW00014794,97,USC00374266,6.6,USW00014794,6.1,USC00374266,2.2,USC00374266,3.8999999999999995,13.6
2001-03-31,5,hrly,USW00014794,1.8,USC00374266,2.9,USW00014794,8.3,USC00374266,1.1,USC00374266,7.200000000000001,13
2001-04-01,2.8,hrly,USW00014794,0,USC00374266,3.6,USW00014794,6.7,USC00374266,1.7,USC00374266,5,15.2
2001-04-02,3.9,hrly,USW00014794,0,USC00374266,3.6,USW00014794,7.8,USC00374266,-0.6,USC00374266,8.4,14.1
2001-04-03,5.6,hrly,USW00014794,0,USC00374266,2.7,USW00014794,11.7,USC00374266,-3.9,USC00374266,15.6,12.4
